,Unnamed: 0,Unnamed: 0.1,time,event
0,0,0,0,1
1,1,1,5,1
2,2,2,13,1
3,3,3,18,1
4,4,4,18,0
5,5,5,19,7
6,6,6,22,1
7,7,7,29,17
8,8,8,29,0
9,9,9,30,1
10,10,10,32,1
11,11,11,33,14
12,12,12,33,1
13,13,13,33,0
14,14,14,35,13
15,15,15,36,0
16,16,16,42,1
17,17,17,44,12
18,18,18,45,1
19,19,19,45,6
20,20,20,46,1
21,21,21,46,6
22,22,22,48,1
23,23,23,51,17
24,24,24,51,1
25,25,25,51,0
26,26,26,51,13
27,27,27,52,1
28,28,28,52,7
29,29,29,53,13
30,31,31,54,1
31,32,32,54,13
32,33,33,58,1
33,34,34,58,13
34,35,35,59,1
35,36,36,59,0
36,37,37,59,7
37,38,38,59,13
38,39,39,61,0
39,40,40,64,1
40,41,41,64,13
41,42,42,65,0
42,43,43,66,1
43,44,44,66,0
44,45,45,74,13
45,46,46,75,13
46,47,47,77,0
47,48,48,77,13
48,49,49,78,1
49,50,50,78,13
50,51,51,82,1
51,52,52,82,0
52,53,53,83,4
53,54,54,83,1
54,55,55,86,2
55,56,56,93,1
56,57,57,94,14
57,58,58,94,1
58,59,59,94,13
59,60,60,95,1
60,61,61,95,13
61,62,62,97,2
62,63,63,98,1
63,64,64,99,0
64,65,65,99,7
65,66,66,107,1
66,67,67,121,13
67,68,68,122,7
68,69,69,122,13
69,70,70,123,1
70,71,71,126,1
71,72,72,126,0
72,73,73,130,1
73,74,74,133,1
74,75,75,133,0
75,76,76,135,0
76,77,77,137,4
77,78,78,137,14
78,79,79,137,17
79,80,80,137,1
80,81,81,138,1
81,82,82,139,6
82,83,83,139,13
83,84,84,141,8
84,85,85,141,1
85,86,86,141,0
86,87,87,142,1
87,88,88,143,1
88,89,89,143,6
89,90,90,143,13
90,91,91,144,0
91,92,92,149,1
92,93,93,150,13
93,94,94,152,1
94,95,95,152,13
95,96,96,153,2
96,97,97,153,33
97,98,98,153,1
98,99,99,153,0
99,100,100,153,13
100,101,101,154,0
101,102,102,155,0
102,103,103,156,27
103,104,104,156,0
104,105,105,156,13
105,106,106,157,23
106,107,107,157,8
107,108,108,157,12
108,109,109,157,1
109,110,110,157,0
110,111,111,157,13
111,112,112,159,1
112,113,113,161,13
113,114,114,162,1
114,115,115,162,0
115,116,116,163,13
116,117,117,164,1
117,118,118,166,1
118,119,119,166,13
119,120,120,167,1
120,121,121,169,1
121,122,122,170,2
122,123,123,170,1
123,124,124,170,0
124,125,125,170,13
125,126,126,171,1
126,127,127,172,1
127,128,128,174,1
128,130,130,176,1
129,131,131,177,0
130,132,132,177,7
131,133,133,178,2
132,134,134,178,1
133,135,135,178,0
134,136,136,179,1
135,137,137,179,35
136,138,138,181,15
137,139,139,181,1
138,140,140,181,0
139,141,141,182,0
140,142,142,182,13
141,143,143,183,1
142,144,144,183,13
143,145,145,184,1
144,146,146,184,0
145,147,147,184,35
146,148,148,185,1
147,149,149,185,0
148,150,150,185,35
149,151,151,185,13
150,152,152,187,0
151,153,153,188,3
152,154,154,188,1
153,155,155,188,0
154,156,156,188,13
155,157,157,189,1
156,158,158,189,0
157,159,159,190,36
158,160,160,190,1
159,161,161,190,0
160,162,162,190,35
161,163,163,192,35
162,164,164,194,4
163,165,165,194,0
164,166,166,195,1
165,167,167,195,0
166,168,168,196,0
167,169,169,196,7
168,170,170,197,1
169,171,171,197,0
170,172,172,197,35
171,173,173,198,1
172,174,174,198,0
173,175,175,198,35
174,176,176,198,13
175,177,177,199,6
176,178,178,200,1
177,179,179,200,0
178,180,180,200,35
179,181,181,201,1
180,182,182,201,0
181,183,183,201,35
182,184,184,203,1
183,185,185,204,6
184,186,186,204,0
185,187,187,204,13
186,188,188,205,3
187,189,189,205,6
188,190,190,205,0
189,191,191,206,2
190,192,192,206,1
191,193,193,206,0
192,194,194,206,35
193,195,195,206,13
194,196,196,207,1
195,197,197,207,35
196,198,198,208,18
197,199,199,208,0
198,200,200,208,35
199,201,201,209,0
200,203,203,210,1
201,204,204,210,0
202,205,205,210,35
203,206,206,211,1
204,207,207,211,6
205,208,208,211,35
206,209,209,212,4
207,210,210,212,1
208,211,211,212,6
209,212,212,212,0
210,213,213,212,35
211,214,214,213,35
212,215,215,213,13
213,216,216,214,4
214,217,217,214,18
215,218,218,214,0
216,219,219,214,35
217,220,220,214,13
218,221,221,215,35
219,222,222,217,18
220,223,223,217,1
221,224,224,217,0
222,225,225,217,35
223,226,226,217,13
224,227,227,218,1
225,228,228,218,0
226,229,229,218,35
227,230,230,218,13
228,231,231,219,0
229,232,232,219,35
230,233,233,220,1
231,234,234,220,0
232,235,235,220,35
233,236,236,220,7
234,237,237,221,4
235,238,238,221,18
236,239,239,221,0
237,240,240,221,13
238,241,241,222,1
239,242,242,222,0
240,243,243,222,35
241,244,244,223,1
242,245,245,223,6
243,246,246,223,13
244,247,247,224,1
245,248,248,224,0
246,249,249,224,35
247,250,250,224,13
248,251,251,225,18
249,252,252,225,6
250,253,253,225,0
251,254,254,225,13
252,255,255,226,18
253,257,257,226,1
254,258,258,226,0
255,259,259,226,35
256,260,260,227,18
257,261,261,227,53
258,262,262,227,0
259,263,263,227,13
260,264,264,228,18
261,265,265,228,1
262,266,266,228,0
263,267,267,228,35
264,268,268,228,7
265,269,269,229,18
266,271,271,229,1
267,272,272,229,0
268,273,273,229,7
269,274,274,229,13
270,275,275,230,1
271,276,276,230,6
272,277,277,230,35
273,278,278,230,13
274,279,279,231,1
275,280,280,231,35
276,281,281,232,18
277,282,282,232,1
278,283,283,232,0
279,284,284,232,13
280,285,285,233,1
281,286,286,233,0
282,287,287,233,13
283,288,288,234,2
284,289,289,234,18
285,290,290,234,1
286,291,291,234,0
287,292,292,234,35
288,293,293,234,13
289,294,294,235,18
290,295,295,235,1
291,296,296,235,0
292,297,297,235,13
293,298,298,236,0
294,299,299,236,35
295,300,300,237,1
296,301,301,237,0
297,302,302,237,35
298,303,303,238,35
299,304,304,238,13
300,305,305,241,1
301,306,306,242,1
302,307,307,244,0
303,308,308,244,13
304,309,309,245,1
305,310,310,245,0
306,311,311,245,13
307,312,312,246,4
308,313,313,246,0
309,314,314,247,0
310,315,315,247,35
311,316,316,248,3
312,317,317,248,0
313,318,318,248,35
314,319,319,249,45
315,320,320,249,0
316,321,321,249,35
317,322,322,250,0
318,323,323,250,35
319,324,324,251,1
320,325,325,251,35
321,326,326,252,35
322,327,327,253,1
323,328,328,253,35
324,329,329,254,53
325,330,330,254,19
326,331,331,254,0
327,332,332,254,35
328,333,333,255,38
329,334,334,255,0
330,335,335,255,13
331,336,336,256,1
332,337,337,256,0
333,338,338,256,13
334,339,339,257,5
335,340,340,257,2
336,341,341,257,18
337,342,342,257,0
338,343,343,257,13
339,344,344,258,18
340,345,345,258,0
341,346,346,259,35
342,347,347,260,1
343,348,348,260,6
344,349,349,260,0
345,350,350,261,1
346,351,351,261,13
347,352,352,262,18
348,353,353,262,1
349,354,354,262,0
350,355,355,262,35
351,356,356,262,13
352,357,357,263,35
353,359,359,266,18
354,360,360,266,0
355,361,361,266,13
356,362,362,267,13
357,363,363,268,18
358,364,364,268,1
359,365,365,268,0
360,366,366,268,35
361,367,367,269,4
362,368,368,269,18
363,369,369,269,0
364,370,370,269,35
365,371,371,269,13
366,372,372,270,18
367,373,373,270,1
368,374,374,270,0
369,375,375,270,13
370,376,376,271,18
371,377,377,271,1
372,378,378,271,0
373,379,379,271,13
374,380,380,272,6
375,381,381,272,35
376,382,382,273,3
377,383,383,273,1
378,384,384,273,0
379,385,385,273,35
380,386,386,274,0
381,387,387,274,35
382,388,388,274,13
383,390,390,275,36
384,391,391,275,1
385,392,392,275,39
386,393,393,275,35
387,394,394,275,13
388,395,395,276,1
389,396,396,276,6
390,397,397,276,0
391,398,398,276,35
392,399,399,277,0
393,400,400,277,13
394,401,401,278,1
395,402,402,278,35
396,403,403,279,1
397,404,404,279,35
398,405,405,280,18
399,406,406,280,1
400,407,407,280,0
401,408,408,280,35
402,409,409,280,13
403,411,411,281,0
404,412,412,281,35
405,413,413,282,2
406,415,415,282,18
407,416,416,282,1
408,417,417,282,0
409,418,418,283,1
410,419,419,283,0
411,420,420,283,13
412,421,421,284,2
413,422,422,284,13
414,424,424,285,4
415,425,425,285,0
416,426,426,286,3
417,427,427,286,1
418,428,428,286,7
419,429,429,286,13
420,430,430,287,1
421,431,431,287,0
422,432,432,287,35
423,433,433,288,0
424,434,434,288,35
425,435,435,289,4
426,436,436,289,6
427,437,437,289,0
428,438,438,289,13
429,439,439,290,4
430,440,440,290,1
431,441,441,290,6
432,442,442,290,0
433,443,443,290,35
434,444,444,291,18
435,445,445,291,1
436,446,446,291,0
437,447,447,291,13
438,448,448,292,6
439,449,449,292,13
440,450,450,293,0
441,451,451,293,7
442,453,453,294,4
443,454,454,294,18
444,455,455,294,6
445,456,456,294,0
446,457,457,294,35
447,458,458,294,13
448,459,459,295,0
449,460,460,296,0
450,461,461,297,1
451,462,462,297,6
452,463,463,297,0
453,464,464,297,35
454,465,465,297,13
455,466,466,298,2
456,467,467,298,8
457,468,468,298,18
458,469,469,298,1
459,470,470,298,6
460,471,471,298,0
461,472,472,298,35
462,473,473,298,13
463,474,474,299,0
464,475,475,299,13
465,476,476,300,1
466,478,478,302,0
467,479,479,302,13
468,480,480,303,8
469,481,481,303,1
470,482,482,303,6
471,483,483,303,0
472,484,484,303,7
473,485,485,303,13
474,486,486,304,18
475,487,487,304,1
476,488,488,304,0
477,489,489,304,35
478,490,490,304,13
479,491,491,305,1
480,492,492,305,0
481,493,493,305,35
482,495,495,306,1
483,496,496,306,0
484,497,497,306,35
485,498,498,306,13
486,499,499,307,1
487,500,500,307,35
488,501,501,308,3
489,502,502,308,1
490,503,503,308,6
491,504,504,308,13
492,505,505,309,18
493,506,506,309,0
494,507,507,309,35
495,508,508,309,13
496,509,509,310,4
497,510,510,310,18
498,511,511,310,6
499,512,512,310,0
500,513,513,310,35
501,514,514,310,13
502,515,515,312,6
503,516,516,312,0
504,517,517,312,13
505,519,519,313,18
506,520,520,313,1
507,521,521,313,0
508,522,522,313,35
509,523,523,313,13
510,525,525,314,1
511,526,526,314,6
512,527,527,314,0
513,528,528,314,13
514,529,529,316,18
515,530,530,316,6
516,531,531,316,0
517,532,532,317,13
518,533,533,318,2
519,534,534,318,1
520,535,535,318,6
521,536,536,318,0
522,537,537,319,2
523,538,538,319,18
524,539,539,319,13
525,540,540,320,0
526,541,541,320,35
527,542,542,321,1
528,543,543,323,18
529,544,544,323,0
530,545,545,323,13
531,546,546,324,18
532,547,547,324,1
533,548,548,324,6
534,549,549,324,0
535,550,550,324,35
536,551,551,324,13
537,552,552,325,27
538,553,553,325,18
539,554,554,325,1
540,555,555,325,0
541,556,556,325,35
542,557,557,325,13
543,558,558,326,3
544,559,559,326,1
545,560,560,326,0
546,561,561,326,35
547,562,562,326,7
548,563,563,326,13
549,564,564,327,27
550,565,565,327,18
551,566,566,327,1
552,567,567,327,0
553,568,568,327,35
554,569,569,327,13
555,570,570,328,14
556,571,571,328,1
557,572,572,328,0
558,573,573,328,35
559,574,574,328,7
560,575,575,328,13
561,576,576,329,1
562,577,577,329,0
563,578,578,329,35
564,579,579,329,13
565,580,580,330,0
566,581,581,330,35
567,582,582,331,35
568,583,583,332,2
569,584,584,332,18
570,585,585,332,0
571,586,586,333,18
572,587,587,333,1
573,588,588,333,0
574,589,589,333,35
575,590,590,333,13
576,591,591,334,1
577,592,592,334,0
578,593,593,334,13
579,594,594,335,36
580,595,595,335,18
581,596,596,335,0
582,597,597,335,35
583,598,598,335,13
584,600,600,336,35
585,601,601,337,1
586,602,602,337,0
587,603,603,337,13
588,604,604,338,38
589,605,605,338,18
590,606,606,338,0
591,607,607,338,13
592,608,608,339,27
593,609,609,339,1
594,610,610,339,13
595,611,611,340,30
596,612,612,340,1
597,613,613,340,0
598,614,614,340,13
599,615,615,341,1
600,616,616,341,0
601,617,617,341,13
602,618,618,342,18
603,619,619,342,6
604,620,620,342,13
605,621,621,344,0
606,622,622,344,13
607,623,623,345,4
608,624,624,345,0
609,625,625,345,13
610,626,626,346,2
611,627,627,346,18
612,628,628,346,1
613,629,629,346,0
614,630,630,346,13
615,631,631,347,2
616,632,632,347,6
617,633,633,347,0
618,634,634,347,13
619,635,635,348,27
620,636,636,348,0
621,637,637,349,18
622,638,638,349,1
623,639,639,349,6
624,640,640,349,35
625,641,641,349,13
626,642,642,350,0
627,643,643,350,35
628,644,644,350,13
629,645,645,351,2
630,646,646,351,18
631,647,647,351,1
632,648,648,351,0
633,649,649,351,35
634,650,650,351,13
635,652,652,352,17
636,653,653,352,0
637,654,654,352,35
638,655,655,352,7
639,656,656,353,18
640,657,657,353,1
641,658,658,353,0
642,659,659,353,35
643,660,660,353,13
644,662,662,354,35
645,663,663,355,27
646,664,664,355,1
647,665,665,355,0
648,666,666,355,35
649,667,667,356,38
650,668,668,356,35
651,669,669,356,13
652,670,670,357,1
653,671,671,357,0
654,672,672,357,35
655,673,673,357,13
656,674,674,358,1
657,675,675,358,0
658,676,676,358,35
659,677,677,358,13
660,678,678,359,6
661,679,679,359,0
662,680,680,359,35
663,681,681,360,1
664,682,682,360,0
665,683,683,360,35
666,684,684,360,13
667,685,685,361,2
668,686,686,361,1
669,687,687,361,6
670,688,688,361,0
671,689,689,361,35
672,690,690,361,13
673,691,691,362,18
674,692,692,362,17
675,693,693,362,1
676,694,694,362,0
677,695,695,362,35
678,696,696,362,13
679,697,697,363,1
680,698,698,363,0
681,699,699,363,35
682,701,701,364,1
683,702,702,364,35
684,703,703,365,13
685,704,704,366,1
686,705,705,366,6
687,706,706,366,0
688,707,707,366,35
689,708,708,366,13
690,709,709,367,2
691,710,710,367,1
692,711,711,367,35
693,712,712,367,7
694,713,713,367,13
695,714,714,368,38
696,715,715,368,0
697,716,716,368,35
698,717,717,368,13
699,718,718,369,22
700,719,719,369,0
701,720,720,369,13
702,721,721,370,1
703,722,722,370,0
704,723,723,370,35
705,724,724,370,13
706,725,725,371,1
707,726,726,371,35
708,727,727,373,1
709,728,728,373,6
710,729,729,373,0
711,730,730,373,35
712,731,731,374,1
713,732,732,374,6
714,733,733,374,35
715,734,734,376,1
716,735,735,376,0
717,736,736,376,35
718,737,737,377,13
719,738,738,378,1
720,739,739,378,35
721,740,740,379,0
722,741,741,379,35
723,742,742,380,1
724,743,743,380,0
725,744,744,380,13
726,745,745,381,18
727,746,746,381,0
728,747,747,381,35
729,748,748,382,1
730,749,749,383,35
731,750,750,384,35
732,751,751,385,1
733,752,752,385,35
734,753,753,386,27
735,754,754,386,6
736,755,755,386,0
737,756,756,388,13
738,757,757,389,0
739,758,758,389,13
740,759,759,390,1
741,760,760,390,13
742,761,761,392,13
743,762,762,393,4
744,763,763,393,0
745,764,764,394,1
746,765,765,396,1
747,766,766,397,1
748,767,767,397,0
749,768,768,397,13
750,769,769,398,15
751,771,771,398,13
752,772,772,399,4
753,773,773,399,1
754,774,774,399,13
755,775,775,400,1
756,776,776,400,0
757,778,778,402,1
758,779,779,403,27
759,780,780,403,1
760,781,781,403,0
761,782,782,404,1
762,783,783,404,0
763,784,784,405,1
764,785,785,405,13
765,786,786,406,1
766,787,787,406,0
767,788,788,408,27
768,789,789,408,4
769,790,790,408,0
770,791,791,409,1
771,792,792,409,0
772,793,793,411,2
773,794,794,414,0
774,795,795,416,3
775,796,796,417,29
776,797,797,418,38
777,798,798,426,1
778,799,799,429,38
779,800,800,429,0
780,801,801,430,2
781,802,802,430,1
782,803,803,430,6
783,804,804,431,0
784,805,805,434,0
785,806,806,435,1
786,807,807,441,0
787,808,808,442,0
788,809,809,450,13
789,810,810,451,0
790,811,811,456,13
791,812,812,458,0
792,813,813,458,13
793,814,814,462,4
794,815,815,469,1
795,816,816,471,1
796,817,817,476,13
797,818,818,478,0
798,819,819,481,0
799,820,820,483,2
800,821,821,486,1
801,822,822,486,0
802,823,823,487,1
803,824,824,487,0
804,825,825,490,0
805,826,826,491,7
806,827,827,493,4
807,828,828,494,2
808,829,829,494,1
809,830,830,494,0
810,831,831,495,13
811,832,832,497,1
812,833,833,497,0
813,834,834,498,1
814,835,835,498,0
815,836,836,498,25
816,837,837,499,1
817,838,838,499,0
818,839,839,500,1
819,840,840,500,0
820,841,841,501,1
821,842,842,503,0
822,843,843,505,4
823,844,844,505,33
824,845,845,506,13
825,846,846,507,0
826,847,847,507,13
827,848,848,508,0
828,849,849,509,0
829,850,850,509,7
830,851,851,509,13
831,852,852,511,0
832,853,853,512,7
833,854,854,512,13
834,855,855,513,0
835,856,856,513,7
836,857,857,513,13
837,858,858,516,0
838,859,859,517,0
839,860,860,519,22
840,861,861,520,0
841,862,862,521,0
842,863,863,525,13
843,864,864,527,0
844,865,865,528,7
845,866,866,529,1
846,867,867,529,13
847,868,868,530,1
848,869,869,530,0
849,870,870,531,0
850,871,871,532,1
851,872,872,532,0
852,873,873,533,0
853,874,874,534,0
854,875,875,537,0
855,876,876,544,0
856,877,877,547,18
857,878,878,547,0
858,879,879,547,25
859,880,880,548,18
860,881,881,548,0
861,882,882,548,13
862,883,883,549,13
863,884,884,550,0
864,885,885,551,13
865,886,886,552,1
866,887,887,553,1
867,888,888,557,0
868,889,889,557,13
869,890,890,559,4
870,891,891,559,1
871,892,892,561,0
872,893,893,562,1
873,894,894,570,0
874,895,895,571,0
875,896,896,571,25
876,897,897,577,48
877,898,898,577,13
878,899,899,578,0
879,900,900,579,0
880,901,901,579,25
881,902,902,579,13
882,903,903,581,4
883,904,904,581,0
884,905,905,585,4
885,906,906,585,1
886,907,907,586,4
887,908,908,586,1
888,909,909,586,0
889,910,910,587,1
890,911,911,594,0
891,912,912,596,4
892,913,913,606,25
893,914,914,607,18
894,915,915,608,0
895,916,916,609,4
896,917,917,610,0
897,918,918,610,13
898,919,919,611,18
899,920,920,611,0
900,921,921,611,13
901,922,922,612,4
902,923,923,614,1
903,924,924,616,35
904,925,925,620,1
905,926,926,620,25
906,927,927,626,4
907,928,928,626,1
908,929,929,627,25
909,930,930,633,1
910,931,931,636,0
911,932,932,637,1
912,933,933,639,1
913,934,934,640,0
914,935,935,640,25
915,936,936,641,18
916,937,937,641,1
917,938,938,641,0
918,939,939,642,4
919,940,940,642,1
920,941,941,642,0
921,942,942,643,1
922,943,943,644,4
923,944,944,644,0
924,945,945,645,5
925,946,946,645,4
926,947,947,645,18
927,948,948,645,1
928,949,949,645,13
929,950,950,646,18
930,951,951,646,53
931,952,952,647,18
932,953,953,647,1
933,954,954,647,0
934,955,955,647,25
935,956,956,649,1
936,957,957,649,0
937,958,958,650,5
938,959,959,650,4
939,960,960,650,1
940,961,961,650,0
941,962,962,650,13
942,963,963,651,1
943,964,964,651,0
944,965,965,651,13
945,966,966,651,9
946,967,967,652,1
947,968,968,653,4
948,969,969,653,18
949,970,970,653,1
950,971,971,653,13
951,972,972,653,9
952,973,973,654,18
953,974,974,654,1
954,975,975,654,13
955,976,976,655,2
956,977,977,655,18
957,979,979,655,0
958,980,980,655,13
959,981,981,656,1
960,982,982,656,0
961,983,983,656,13
962,984,984,657,1
963,985,985,657,0
964,986,986,659,4
965,987,987,659,1
966,988,988,659,0
967,989,989,660,18
968,990,990,661,18
969,991,991,662,4
970,992,992,662,0
971,993,993,662,25
972,994,994,662,13
973,996,996,668,1
974,997,997,669,1
975,998,998,670,1
976,999,999,682,1
977,1000,1000,682,25
978,1001,1001,683,1
979,1002,1002,684,33
980,1003,1003,684,1
981,1004,1004,685,33
982,1005,1005,685,1
983,1006,1006,685,13
984,1007,1007,687,1
985,1008,1008,687,25
986,1009,1009,689,1
987,1010,1010,689,0
988,1011,1011,690,0
989,1012,1012,691,25
990,1013,1013,692,0
991,1014,1014,693,9
992,1015,1015,694,1
993,1016,1016,694,0
994,1017,1017,695,0
995,1018,1018,696,0
996,1019,1019,697,1
997,1020,1020,697,0
998,1021,1021,699,2
999,1022,1022,701,25
1000,1023,1023,701,13
1001,1024,1024,702,13
1002,1025,1025,703,13
1003,1026,1026,704,1
1004,1027,1027,704,25
1005,1028,1028,704,13
1006,1029,1029,705,4
1007,1030,1030,705,1
1008,1031,1031,706,1
1009,1032,1032,707,4
1010,1034,1034,708,1
1011,1035,1035,708,0
1012,1036,1036,708,48
1013,1037,1037,708,25
1014,1038,1038,709,38
1015,1039,1039,709,1
1016,1040,1040,709,0
1017,1041,1041,709,25
1018,1042,1042,710,1
1019,1043,1043,710,0
1020,1044,1044,711,4
1021,1045,1045,711,1
1022,1046,1046,711,13
1023,1047,1047,712,1
1024,1048,1048,713,33
1025,1049,1049,713,25
1026,1050,1050,714,36
1027,1051,1051,714,1
1028,1052,1052,714,13
1029,1053,1053,715,1
1030,1054,1054,715,0
1031,1055,1055,715,13
1032,1056,1056,716,1
1033,1057,1057,716,0
1034,1058,1058,716,7
1035,1059,1059,717,13
1036,1060,1060,718,0
1037,1061,1061,718,13
1038,1063,1063,721,1
1039,1064,1064,722,1
1040,1065,1065,722,0
1041,1066,1066,726,1
1042,1067,1067,726,0
1043,1069,1069,727,1
1044,1070,1070,729,1
