,time,event
0,74.51019932070425,73
