,time,event
0,107.15879394541976,67
