,time,event
0,162.1891851869728,72
