,time,event
0,19.07378679128491,18
