,time,event
0,241.3412181724306,46
