,time,event
0,382.55915235211586,73
