,time,event
0,471.9952525419735,12
