,time,event
0,473.8850408079365,22
