,time,event
0,485.5672284134749,19
