,time,event
0,499.3509086019976,24
